,Name,Distributor,Opening,Budget,Release Date,Running Time,Genres,Widest Release
507,Mister America,Magnolia Pictures,"$10,0902",,"['Oct 9, 2019']",1 hr 29 min,['Comedy'],125 theaters
508,The Zoya Factor,FIP,"$79,517100",,"['Sep 20, 2019', 'Oct 3, 2019']",2 hr 14 min,"['Comedy', 'Drama', 'Romance', 'Sport']",100 theaters
509,Woodstock,Fathom Events,,,"['Aug 15, 2019']",3 hr 4 min,"['Documentary', 'History', 'Music']",781 theaters
510,Paris Is Burning,Janus Films,"$10,8391","$500,000","['Jun 14, 2019']",1 hr 11 min,['Documentary'],6 theaters
511,Lost & Found,Hyper Film,,,"['Mar 29, 2019', 'Aug 20, 2019']",1 hr 36 min,"['Comedy', 'Drama']",6 theaters
512,Mary Magdalene,IFC Films,"$46,64662",,"['Apr 12, 2019', 'May 2, 2019']",2 hr,"['Biography', 'Drama']",62 theaters
513,Easy Rider,Fathom Events,"$74,448252","$360,000","['Jul 14, 2019', 'Jul 17, 2019']",1 hr 35 min,"['Adventure', 'Drama']",252 theaters
514,Born to Be Wild,Warner Bros.,"$871,478206",,"['Apr 8, 2011']",40 min,"['Adventure', 'Documentary', 'Short']",208 theaters
515,A Tuba to Cuba,Blue Fox Entertainment,"$11,2702",,"['Feb 15, 2019', 'Jul 11, 2019']",1 hr 22 min,"['Documentary', 'History', 'Music']",16 theaters
516,Avant qu'on explose,Entertainment One,"$28,40235",,"['Mar 1, 2019', 'Apr 25, 2019']",1 hr 48 min,['Comedy'],35 theaters
517,Portrait of a Lady on Fire,Neon,"$67,3442",,"['Dec 6, 2019']",2 hr 2 min,"['Drama', 'Romance']",268 theaters
518,The Fall of the American Empire,Entertainment One,"$338,21672",,"['Jun 29, 2018']",2 hr 7 min,"['Comedy', 'Crime']",73 theaters
519,"Ruben Brandt, Collector",Sony Pictures Classics,"$6,0361",,"['Feb 15, 2019', 'May 19, 2019']",1 hr 36 min,"['Action', 'Animation', 'Crime', 'Drama', 'Thriller']",43 theaters
520,The Reports on Sarah and Saleem,Dada Films,"$10,1024",,"['Jun 12, 2019']",2 hr 7 min,"['Crime', 'Drama', 'Mystery', 'Romance', 'War']",11 theaters
521,Mob Psycho 100,Fathom Events,"$115,766375",,"['Jan 5, 2019', 'Jan 5, 2019']",,"['Sci-Fi', 'Thriller']",375 theaters
522,Police Story,Janus Films,"$25,5915",,"['Feb 1, 2019', 'Apr 25, 2019']",1 hr 40 min,"['Action', 'Comedy', 'Crime', 'Thriller']",7 theaters
523,Be Natural: The Untold Story of Alice Guy-Blaché,Zeitgeist Films,"$3,2371",,"['Apr 19, 2019']",1 hr 43 min,['Documentary'],14 theaters
524,The Kingmaker,Greenwich Entertainment,"$19,5232",,"['Nov 8, 2019']",1 hr 41 min,['Documentary'],18 theaters
525,Babylon,Kino Lorber,"$21,2141",,"['Mar 8, 2019', 'Aug 11, 2019']",1 hr 35 min,['Drama'],9 theaters
526,Branagh Theatre Live: The Winter's Tale,Trafalgar Releasing,"$34,38092",,"['Dec 4, 2019']",3 hr,['Drama'],106 theaters
527,The Audience,Fathom Events,,,"['Jun 3, 2019', 'Jun 3, 2019']",3 hr,['Drama'],529 theaters
528,The Brink,Magnolia Pictures,"$18,0634",,"['Mar 28, 2019', 'May 30, 2019']",1 hr 31 min,['Documentary'],124 theaters
529,"Belle and Sebastian, Friends for Life",Entertainment One,"$38,01738",,"['Jan 25, 2019', 'Apr 4, 2019']",1 hr 31 min,"['Adventure', 'Family']",38 theaters
530,Cold Case Hammarskjöld,Magnolia Pictures,"$18,28510",,"['Aug 16, 2019']",2 hr 8 min,"['Animation', 'Documentary', 'History']",15 theaters
531,Downtown 81,Metrograph Pictures,"$25,2081",,"['Oct 25, 2019']",1 hr 12 min,"['Comedy', 'Drama', 'Musical']",8 theaters
532,Miss & Mrs. Cops,CJ Entertainment,"$15,0732",,"['May 10, 2019', 'Jun 6, 2019']",1 hr 47 min,"['Action', 'Comedy', 'Crime']",9 theaters
533,Penguin Highway,Eleven Arts,"$22,83384",,"['Apr 12, 2019', 'May 19, 2019']",1 hr 57 min,"['Adventure', 'Animation', 'Family', 'Fantasy', 'Mystery']",168 theaters
534,Anthropocene: The Human Epoch,Kino Lorber,"$16,0387",,"['Sep 25, 2019', 'Dec 19, 2019']",1 hr 27 min,['Documentary'],110 theaters
535,The Divine Fury,Well Go USA Entertainment,"$43,86323",,"['Aug 16, 2019']",2 hr 9 min,"['Action', 'Horror', 'Thriller']",23 theaters
536,Walking on Water,Kino Lorber,"$10,6542",,"['May 17, 2019', 'Sep 22, 2019']",1 hr 45 min,"['Adventure', 'Comedy', 'Documentary', 'History']",9 theaters
537,Mojin: The Worm Valley,Well Go USA Entertainment,"$50,58317",,"['Jan 4, 2019', 'Jan 31, 2019']",1 hr 50 min,"['Action', 'Adventure', 'Fantasy']",17 theaters
538,Wonders of the Sea,Fathom Events,,,"['Jan 17, 2019']",1 hr 22 min,['Documentary'],266 theaters
539,Mirai,GKIDS,"$63,32569",,"['Nov 29, 2018', 'Feb 21, 2019']",1 hr 38 min,"['Adventure', 'Animation', 'Drama', 'Family', 'Fantasy']",780 theaters
540,Tazza: One-Eyed Jack,Well Go USA Entertainment,"$41,13922",,"['Sep 20, 2019']",2 hr 19 min,"['Crime', 'Drama']",22 theaters
541,The Third Wife,Film Movement,"$3,3391",,"['May 15, 2019']",1 hr 36 min,['Drama'],8 theaters
542,The Song of Names,Sony Pictures Classics,"$39,45210",,"['Dec 25, 2019']",1 hr 53 min,['Drama'],182 theaters
543,The Image Book,Kino Lorber,"$13,85433",,"['Jan 25, 2019', 'Apr 25, 2019']",1 hr 24 min,['Drama'],33 theaters
544,Margaret Atwood: Live in Cinemas,Fathom Events,,,"['Sep 10, 2019']",1 hr 50 min,['News'],499 theaters
545,Rojo,Distrib Films,"$12,4792",,"['Jul 12, 2019']",1 hr 49 min,"['Drama', 'Mystery', 'Thriller']",7 theaters
546,Always Miss You,China Lion Film Distribution,"$46,72014",,"['May 3, 2019', 'May 30, 2019']",1 hr 38 min,['Romance'],14 theaters
547,Mapplethorpe,The Samuel Goldwyn Company,"$17,0003",,"['Mar 1, 2019', 'Apr 21, 2019']",1 hr 42 min,"['Biography', 'Drama']",19 theaters
548,The Crossing,CMC Pictures,"$40,24328",,"['Mar 15, 2019', 'Apr 11, 2019']",1 hr 39 min,['Drama'],28 theaters
549,Loopers: The Caddie's Long Walk,Gravitas Ventures,"$28,25368",,"['Jun 7, 2019']",1 hr 20 min,"['Documentary', 'Sport']",68 theaters
550,My Dear Liar,CMC Pictures Holdings,"$36,78729",,"['Nov 8, 2019']",1 hr 56 min,['Drama'],29 theaters
551,A Bigger Splash,Metrograph Pictures,"$18,0001",,"['Jun 21, 2019']",1 hr 46 min,"['Biography', 'Documentary', 'Drama']",11 theaters
552,Sound! Euphonium the Movie - Our Promise: A Brand New Day,Fathom Events,,,"['Jul 11, 2019', 'Jul 15, 2019']",1 hr 40 min,"['Animation', 'Drama', 'Family', 'Music']",445 theaters
553,Varda by Agnès,Janus Films,"$12,3902",,"['Nov 22, 2019']",1 hr 55 min,"['Biography', 'Documentary']",10 theaters
554,Take Point,CJ Entertainment,"$21,1892",,"['Dec 27, 2018', 'Jan 24, 2019']",1 hr 59 min,['Action'],25 theaters
555,Ramen Shop,Strand Releasing,"$5,3032",,"['Mar 22, 2019', 'Jun 27, 2019']",1 hr 29 min,['Drama'],10 theaters
556,The Lumber Baron,Indican Pictures,"$15,05911",,"['May 24, 2019', 'Sep 1, 2019']",2 hr,"['Drama', 'History', 'Mystery']",11 theaters
557,Jim Allison: Breakthrough,Dada Films,"$8,6793",,"['Sep 27, 2019']",1 hr 30 min,['Documentary'],10 theaters
558,ECCO,Citadel Film Group,"$48,205155",,"['Aug 9, 2019']",2 hr 3 min,"['Crime', 'Drama', 'Thriller']",155 theaters
559,Sonchiriya,PackYourBag Films,"$60,17070",,"['Mar 1, 2019', 'Mar 14, 2019']",2 hr 23 min,"['Action', 'Crime', 'Drama']",70 theaters
560,The Chambermaid,Kino Lorber,"$5,4901",,"['Jun 28, 2019', 'Nov 21, 2019']",1 hr 42 min,['Drama'],5 theaters
561,Cyrano de Bergerac,Fathom Events,,,"['Jan 23, 2019']",,,301 theaters
562,Mayday Life,China Lion Film Distribution,"$47,7698",,"['May 31, 2019', 'Jun 13, 2019']",1 hr 52 min,['Music'],11 theaters
563,Skid Row Marathon,Fathom Events,"$84,997438",,"['Oct 14, 2019']",1 hr 25 min,['Documentary'],438 theaters
564,Papi Chulo,Blue Fox Entertainment,"$7,2572",,"['Jun 7, 2019', 'Aug 15, 2019']",1 hr 38 min,"['Comedy', 'Drama']",16 theaters
565,Woodstock,PBS Distribution,"$8,1502",,"['May 24, 2019', 'Jul 7, 2019']",1 hr 46 min,"['Documentary', 'History']",11 theaters
566,Once Upon a Deadpool,Twentieth Century Fox,"$2,683,2001,566","$110,000,000","['Dec 12, 2018', 'Jan 24, 2019']",1 hr 59 min,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']","1,566 theaters"
567,Looking Up,China Lion Film Distribution,"$36,54113",,"['Jul 19, 2019', 'Aug 4, 2019']",2 hr 27 min,['Drama'],13 theaters
568,High Strung Free Dance,Atlas Distribution Company,"$54,601106",,"['Oct 11, 2019']",1 hr 43 min,"['Music', 'Romance']",106 theaters
569,Ms. Purple,Oscilloscope,"$15,7341",,"['Sep 6, 2019']",1 hr 27 min,['Drama'],23 theaters
570,The Old Man & the Gun,Fox Searchlight Pictures,"$142,1315",,,1 hr 33 min,"['Biography', 'Comedy', 'Crime', 'Drama', 'Romance']","1,042 theaters"
571,Swing Kids,Well Go USA Entertainment,"$43,95215",,"['Dec 21, 2018', 'Jan 27, 2019']",2 hr 13 min,['Drama'],21 theaters
572,Saint Judy,Blue Fox Entertainment,"$39,27555",,"['Mar 1, 2019', 'Apr 4, 2019']",1 hr 46 min,"['Biography', 'Drama']",55 theaters
573,The Heiresses,Distrib Films,"$11,3042",,"['Jan 16, 2019', 'Jun 6, 2019']",1 hr 38 min,['Drama'],6 theaters
574,A Faithful Man,Kino Lorber,"$7,3211",,"['Jul 19, 2019', 'Nov 8, 2019']",1 hr 15 min,"['Comedy', 'Drama', 'Romance']",6 theaters
575,Ploey,Viva Pictures Distribution,,,"['Apr 26, 2019']",1 hr 23 min,"['Adventure', 'Animation', 'Family']",20 theaters
576,Fast Colour,Lionsgate,"$37,59425",,"['Apr 19, 2019', 'May 16, 2019']",1 hr 40 min,"['Drama', 'Sci-Fi', 'Thriller']",25 theaters
577,Christ Stopped at Eboli,Rialto Pictures,"$9,0061",,"['Apr 3, 2019']",2 hr 30 min,['Drama'],3 theaters
578,Triple Threat,Well Go USA Entertainment,"$5,93612",,"['Mar 19, 2019']",1 hr 36 min,"['Action', 'Thriller']",12 theaters
579,"Hale County This Morning, This Evening",The Cinema Guild,"$8,6402",,"['Sep 14, 2018', 'Apr 20, 2019']",1 hr 16 min,['Documentary'],8 theaters
580,Savage,Well Go USA Entertainment,"$36,59019",,"['May 3, 2019', 'May 23, 2019']",1 hr 52 min,"['Action', 'Crime', 'Thriller']",19 theaters
581,5B,Verizon Media/RYOT,"$38,314128",,"['Jun 14, 2019', 'Jul 11, 2019']",1 hr 34 min,['Documentary'],128 theaters
582,Working Woman,Zeitgeist Films,"$3,8752",,"['Mar 27, 2019', 'Jun 30, 2019']",1 hr 33 min,['Drama'],7 theaters
583,Cliffs of Freedom,Round Hill Media,"$16,3506",,"['Mar 1, 2019', 'Apr 18, 2019']",2 hr 17 min,['Drama'],10 theaters
584,3 Faces,Kino Lorber,"$7,0651",,"['Mar 8, 2019', 'Jul 4, 2019']",1 hr 40 min,"['Drama', 'History']",7 theaters
585,Storm Boy,Good Deed Entertainment,"$46,67656",,"['Apr 5, 2019', 'Apr 25, 2019']",1 hr 39 min,"['Adventure', 'Drama', 'Family']",56 theaters
586,Free Trip to Egypt,Fathom Events,"$4,081",,"['Jun 12, 2019', 'Jun 12, 2019']",1 hr 38 min,"['Adventure', 'Comedy', 'Documentary', 'Drama']",447 theaters
587,The Battle of Jangsari,Well Go USA Entertainment,"$8,5522",,"['Oct 4, 2019']",1 hr 44 min,"['Action', 'Drama', 'War']",20 theaters
588,Styx,Film Movement,"$3,4201",,"['Feb 27, 2019', 'Jun 13, 2019']",1 hr 34 min,['Drama'],17 theaters
589,Batman Returns,Fathom Events,,"$80,000,000","['May 6, 2019', 'May 6, 2019']",2 hr 6 min,"['Action', 'Crime', 'Fantasy']",507 theaters
590,Edie,Music Box Films,"$8,8017",,"['Sep 6, 2019', 'Dec 26, 2019']",1 hr 42 min,['Drama'],11 theaters
591,Diamantino,Kino Lorber,"$6,4121",,"['May 24, 2019', 'Sep 5, 2019']",1 hr 36 min,"['Comedy', 'Drama', 'Fantasy', 'Sci-Fi']",5 theaters
592,The Body,Eros International,"$45,99678",,"['Dec 13, 2019']",1 hr 41 min,"['Mystery', 'Thriller']",78 theaters
593,The Silence of Others,Argot Pictures,"$7,8681",,"['May 8, 2019']",1 hr 36 min,['Documentary'],6 theaters
594,The Divine Move 2: The Wrathful,CJ Entertainment,"$12,2692",,"['Nov 15, 2019']",1 hr 46 min,['Action'],10 theaters
595,Being Frank,The Film Arcade,"$16,3923",,"['Jun 14, 2019', 'Jul 11, 2019']",1 hr 49 min,['Comedy'],13 theaters
596,Cunningham,Magnolia Pictures,"$18,4224",,"['Dec 13, 2019']",1 hr 33 min,"['Biography', 'Documentary', 'Music']",23 theaters
597,This Changes Everything,Fathom Events,,,"['Jul 22, 2019', 'Jul 22, 2019']",1 hr 36 min,['Documentary'],367 theaters
598,End of the Century,The Cinema Guild,"$10,0631",,"['Aug 16, 2019']",1 hr 24 min,['Drama'],6 theaters
599,Beautiful Boy,Amazon Studios,"$218,8884",,,2 hr,"['Biography', 'Drama']",776 theaters
600,Sauvage / Wild,Strand Releasing,"$7,4401",,"['Apr 10, 2019', 'Jun 13, 2019']",1 hr 39 min,['Drama'],7 theaters
601,The Mountain,Kino Lorber,"$15,7852",,"['Jul 26, 2019', 'Oct 31, 2019']",1 hr 46 min,['Drama'],15 theaters
602,Last Year at Marienbad,Janus Films,"$7,6441",,"['May 17, 2019']",1 hr 34 min,"['Drama', 'Mystery']",5 theaters
603,By the Grace of God,Music Box Films,"$7,7652",,"['Oct 18, 2019']",2 hr 17 min,"['Crime', 'Drama']",11 theaters
604,John Fogerty: 50 Year Trip - Live at Red Rocks,Fathom Events,,,"['Nov 11, 2019']",1 hr 50 min,['Music'],459 theaters
605,Mickey and the Bear,Utopia,"$9,3751",,"['Nov 15, 2019']",1 hr 28 min,['Drama'],22 theaters
606,Heavy Water,Fathom Events,,,"['Jun 13, 2019', 'Jun 13, 2019']",1 hr 24 min,['Documentary'],284 theaters
607,Maria By Callas,Sony Pictures Classics,"$91,91516",,"['Nov 2, 2018', 'Feb 14, 2019']",1 hr 59 min,"['Biography', 'Documentary', 'Music']",149 theaters
608,The Hate U Give,Twentieth Century Fox,"$512,03536","$23,000,000",,2 hr 13 min,"['Crime', 'Drama']","2,375 theaters"
609,Plácido Domingo Gala,Fathom Events,"$52,502217",,"['Sep 7, 2019']",2 hr,,217 theaters
610,One Cut of the Dead,Variance Films,"$6,3602",,"['Sep 13, 2019']",1 hr 36 min,"['Comedy', 'Horror']",7 theaters
611,QT8: The First Eight,Fathom Events,,,"['Oct 21, 2019']",1 hr 43 min,['Documentary'],459 theaters
612,Greener Grass,IFC Films,"$9,3052",,"['Oct 18, 2019']",1 hr 35 min,['Comedy'],36 theaters
613,"Cyrano, My Love",Roadside Attractions,,,"['Feb 8, 2019']",1 hr 50 min,"['Comedy', 'Drama', 'History']",18 theaters
614,Making Waves: The Art of Cinematic Sound,Matson Films,"$12,3483",,"['Oct 25, 2019']",1 hr 34 min,['Documentary'],11 theaters
615,Ophelia,IFC Films,"$22,14558",,"['Jun 28, 2019', 'Jul 28, 2019']",1 hr 54 min,"['Drama', 'History', 'Romance', 'Thriller', 'War']",58 theaters
616,Clinton Road,Nocturnal Features,"$38,88010",,"['Jun 14, 2019', 'Jun 20, 2019']",1 hr 17 min,['Horror'],10 theaters
617,"Love, Antosha",Lurker Films,"$7,1501",,"['Aug 2, 2019']",1 hr 32 min,"['Biography', 'Documentary', 'Music']",10 theaters
618,Free Trip to Egypt,Independent,"$1,7181",,"['May 31, 2019']",1 hr 38 min,"['Adventure', 'Comedy', 'Documentary', 'Drama']",5 theaters
619,The Bounty Killer,Indican Pictures,"$20,80515",,"['Jan 25, 2019', 'Feb 21, 2019']",1 hr 27 min,"['Action', 'Western']",15 theaters
620,The Final Wish,Fathom Events,,,"['Jan 24, 2019']",1 hr 35 min,['Horror'],150 theaters
621,The Queen,Kino Lorber,"$7,1731",,"['Jun 28, 2019']",1 hr 8 min,['Documentary'],7 theaters
622,Becoming Astrid,Music Box Films,"$5,3613",,"['Nov 23, 2018', 'Mar 28, 2019']",2 hr 3 min,"['Biography', 'Drama']",16 theaters
623,Under the Silver Lake,A24,"$35,2702",,"['Apr 19, 2019', 'Apr 25, 2019']",2 hr 19 min,"['Crime', 'Drama', 'Mystery', 'Thriller']",2 theaters
624,Sympathy for the Devil,eOne Entertainment,"$12,1446",,"['Nov 29, 2019']",1 hr 40 min,['War'],8 theaters
625,¡He matado a mi marido!,"Hammond Entertainment, LLC","$18,36511",,"['Mar 1, 2019', 'Jun 20, 2019']",1 hr 48 min,"['Comedy', 'Crime', 'Romance']",11 theaters
626,High on the Hog,Indican Pictures,"$15,1255",,"['Apr 19, 2019', 'Jun 20, 2019']",1 hr 25 min,"['Action', 'Crime', 'Drama', 'Thriller']",6 theaters
627,The Proposal,Oscilloscope,"$10,4491",,"['May 24, 2019', 'Jul 18, 2019']",1 hr 26 min,['Documentary'],6 theaters
628,What Is Democracy?,Zeitgeist Films,"$6,2841",,"['Jan 16, 2019', 'Apr 25, 2019']",1 hr 47 min,['Documentary'],6 theaters
629,Maze,Lightyear Entertainment,"$8,3082",,"['Mar 22, 2019', 'May 12, 2019']",1 hr 32 min,"['Crime', 'Drama', 'History', 'Mystery', 'Thriller']",9 theaters
630,American Dharma,Utopia,"$7,2871",,"['Nov 1, 2019']",1 hr 35 min,"['Biography', 'Documentary']",11 theaters
631,Carmine Street Guitars,Abramorama,"$6,0901",,"['Apr 24, 2019', 'Jun 13, 2019']",1 hr 20 min,"['Documentary', 'Music']",5 theaters
632,The Star,Sony Pictures Releasing,"$43,510623","$20,000,000","['Dec 7, 2019']",1 hr 26 min,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",623 theaters
633,Fagara,China Lion Film Distribution,"$25,20613",,"['Sep 13, 2019', 'Oct 3, 2019']",1 hr 58 min,"['Comedy', 'Drama']",13 theaters
634,Immortal Hero,Freestyle Releasing,"$20,62912",,"['Oct 18, 2019']",1 hr 58 min,['Drama'],12 theaters
635,Vita & Virginia,IFC Films,"$3,4081",,"['Aug 23, 2019']",1 hr 50 min,"['Biography', 'Drama', 'Romance']",32 theaters
636,For Sama,PBS Distribution,"$9,3503",,"['Jul 26, 2019']",1 hr 40 min,"['Documentary', 'War']",4 theaters
637,Midnight Traveler,Oscilloscope,"$3,5491",,"['Sep 18, 2019']",1 hr 28 min,"['Documentary', 'War']",7 theaters
638,Clemency,Neon,"$35,4442",,"['Dec 27, 2019']",1 hr 52 min,['Drama'],127 theaters
639,Charlie Says,IFC Films,"$20,68438",,"['May 10, 2019', 'May 23, 2019']",1 hr 50 min,"['Biography', 'Crime', 'Drama']",38 theaters
640,Slut in a Good Way,Comedy Dynamics,"$21,5677",,"['Mar 28, 2019', 'Apr 7, 2019']",1 hr 29 min,['Comedy'],7 theaters
641,Aniara,Magnolia Pictures,"$19,29719",,"['May 17, 2019', 'Jun 13, 2019']",1 hr 46 min,"['Drama', 'Sci-Fi']",19 theaters
642,Zilla and Zoe,Indican Pictures,"$11,3924",,"['May 17, 2019', 'Sep 1, 2019']",1 hr 44 min,['Comedy'],5 theaters
643,Shed of the Dead,Indican Pictures,"$18,96010",,"['May 17, 2019', 'Jun 20, 2019']",1 hr 22 min,"['Comedy', 'Horror']",10 theaters
644,The Raft,Metrograph Pictures,,,"['Jun 7, 2019']",1 hr 37 min,['Documentary'],8 theaters
645,The Cave,National Geographic Entertainment,"$21,1852",,"['Oct 18, 2019']",1 hr 47 min,"['Documentary', 'War']",10 theaters
646,Batman Forever,Fathom Events,"$38,014434","$100,000,000","['May 12, 2019', 'May 12, 2019']",2 hr 1 min,"['Action', 'Adventure', 'Fantasy']",434 theaters
647,Union,Indican Pictures,"$11,9004",,"['Aug 2, 2019', 'Nov 7, 2019']",2 hr 15 min,"['Drama', 'History', 'War']",6 theaters
648,The Quiet One,IFC Films,"$7,6956",,"['Jun 21, 2019', 'Jul 28, 2019']",1 hr 38 min,"['Documentary', 'Music']",13 theaters
649,The Death of Dick Long,A24,"$26,63030",,"['Sep 27, 2019']",1 hr 40 min,"['Comedy', 'Crime', 'Drama']",30 theaters
650,The Sower,Film Movement,"$4,1282",,"['Mar 1, 2019', 'May 30, 2019']",1 hr 38 min,"['Drama', 'Romance']",5 theaters
651,Buñuel in the Labyrinth of the Turtles,GKIDS,"$5,6912",,"['Aug 16, 2019']",1 hr 20 min,"['Animation', 'Biography', 'Drama', 'History']",8 theaters
652,Yardie,Rialto Pictures,"$22,05677",,"['Mar 15, 2019', 'Mar 28, 2019']",1 hr 41 min,"['Crime', 'Drama']",77 theaters
653,Britt-Marie Was Here,Cohen Media Group,"$4,0903",,"['Sep 20, 2019']",1 hr 37 min,"['Comedy', 'Drama', 'Sport']",11 theaters
654,Loro,IFC Films,"$5,3171",,"['Sep 20, 2019']",2 hr 31 min,"['Biography', 'Drama']",11 theaters
655,White Snake,GKIDS,"$2,7911",,"['Nov 15, 2019']",1 hr 39 min,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Romance']",21 theaters
656,Love Live! Sunshine!! The School Idol Movie: Over The Rainbow,FUNimation Entertainment,,,"['Aug 5, 2019']",1 hr 40 min,"['Animation', 'Music']",30 theaters
657,The Wild Pear Tree,The Cinema Guild,"$4,9231",,"['Jan 30, 2019']",3 hr 8 min,['Drama'],5 theaters
658,Killer Unicorn,Indican Pictures,"$15,5155",,"['Jun 14, 2019', 'Sep 1, 2019']",1 hr 14 min,['Horror'],5 theaters
659,Moonlight Sonata: Deafness in Three Movements,Abramorama,"$5,4241",,"['Sep 13, 2019']",1 hr 30 min,['Documentary'],12 theaters
660,An Elephant Sitting Still,KimStim,"$10,8541",,"['Mar 8, 2019', 'Mar 28, 2019']",3 hr 50 min,['Drama'],2 theaters
661,Knife + Heart,Altered Innocence,"$4,7282",,"['Mar 15, 2019', 'May 9, 2019']",1 hr 42 min,"['Drama', 'Horror', 'Romance', 'Thriller']",6 theaters
662,An Acceptable Loss,IFC Films,"$3,4471",,"['Jan 18, 2019', 'Feb 7, 2019']",1 hr 42 min,"['Drama', 'Thriller']",25 theaters
663,10E,in8 Releasing,"$28,8632",,"['Sep 27, 2019']",,['Comedy'],2 theaters
664,Ága,Big World Pictures,"$2,5531",,"['Sep 4, 2019']",1 hr 36 min,['Drama'],3 theaters
665,Desolation Center,Matson Films,"$4,9383",,"['Sep 13, 2019']",1 hr 33 min,['Documentary'],10 theaters
666,Gift,Matson Films,"$4,2552",,"['Oct 11, 2019']",1 hr 30 min,['Documentary'],10 theaters
667,Buddy,Grasshopper Film,,,"['Mar 20, 2019']",1 hr 26 min,['Documentary'],4 theaters
668,Horn from the Heart: The Paul Butterfield Story,Abramorama,"$3,0861",,"['Oct 17, 2018', 'Jan 24, 2019']",1 hr 35 min,"['Biography', 'Documentary', 'Music']",2 theaters
669,Pasolini,Kino Lorber,"$8,3621",,"['May 10, 2019', 'Aug 15, 2019']",1 hr 24 min,"['Biography', 'Drama']",4 theaters
670,Space Station 3D,IMAX,"$489,48824",,"['Apr 19, 2002']",47 min,['Documentary'],64 theaters
671,Sorry Angel,Strand Releasing,"$6,5591",,"['Feb 15, 2019', 'May 9, 2019']",2 hr 12 min,"['Drama', 'Romance']",4 theaters
672,Los Reyes,Grasshopper Film,"$5,6612",,"['Aug 16, 2019']",1 hr 18 min,['Documentary'],4 theaters
673,The Nun,Rialto Pictures,"$6,2731",,"['Jan 4, 2019', 'Mar 10, 2019']",2 hr 20 min,['Drama'],5 theaters
674,Deep Sea,Warner Bros.,"$700,21343",,"['Mar 3, 2006']",41 min,"['Documentary', 'Short']",47 theaters
675,Lionel Richie at Glastonbury,Fathom Events,,,"['Nov 19, 2019']",1 hr 40 min,['Music'],288 theaters
676,The Ground Beneath My Feet,Strand Releasing,"$3,2951",,"['Jul 26, 2019']",1 hr 48 min,['Drama'],4 theaters
677,Vault,Grindstone Entertainment,,,"['Jun 7, 2019', 'Jun 13, 2019']",1 hr 39 min,"['Action', 'Crime', 'Drama', 'History', 'Thriller']",2 theaters
678,Recorder: The Marion Stokes Project,Zeitgeist Films,"$8,2161",,"['Nov 15, 2019']",1 hr 27 min,['Documentary'],5 theaters
679,Batman & Robin,Fathom Events,,"$125,000,000","['May 14, 2019', 'May 14, 2019']",2 hr 5 min,"['Action', 'Sci-Fi']",429 theaters
680,In the Aisles,Music Box Films,$9221,,"['Jun 14, 2019']",2 hr 5 min,['Drama'],6 theaters
681,Hotel by the River,The Cinema Guild,"$5,5341",,"['Feb 15, 2019', 'Jun 27, 2019']",1 hr 36 min,['Drama'],4 theaters
682,The Wind,IFC Films,"$14,13830",,"['Apr 5, 2019', 'Apr 18, 2019']",1 hr 26 min,"['Horror', 'Western']",30 theaters
683,The Load,Grasshopper Film,"$4,0941",,"['Aug 30, 2019']",1 hr 38 min,['Drama'],2 theaters
684,El Norte,Fathom Events,"$27,920179",,"['Sep 15, 2019']",2 hr 21 min,['Drama'],179 theaters
685,Kind Hearts and Coronets,Rialto Pictures,"$8,0041",,"['Nov 27, 2019']",1 hr 46 min,"['Comedy', 'Crime']",3 theaters
686,"Leaving Home, Coming Home: A Portrait of Robert Frank",Greenwich Entertainment,"$4,2481",,"['May 29, 2019']",1 hr 25 min,['Documentary'],3 theaters
687,The Day Shall Come,IFC Films,"$14,85430",,"['Sep 27, 2019']",1 hr 27 min,"['Comedy', 'Crime']",30 theaters
688,Memory: The Origins of Alien,Screen Media Films,"$14,70419",,"['Oct 4, 2019']",1 hr 35 min,['Documentary'],19 theaters
689,Wrestle,Oscilloscope,"$6,0271",,"['Feb 22, 2019', 'Apr 21, 2019']",1 hr 36 min,"['Documentary', 'Sport']",5 theaters
690,Donnybrook,IFC Films,"$9,80280",,"['Feb 15, 2019', 'Feb 27, 2019']",1 hr 41 min,"['Drama', 'Thriller']",80 theaters
691,Neither Wolf Nor Dog,InYo Entertainment,,,"['Jan 20, 2017']",1 hr 50 min,['Drama'],1 theater
692,Asako I & II,Grasshopper Film,"$5,6902",,"['May 17, 2019']",1 hr 59 min,"['Drama', 'Romance']",3 theaters
693,Return of the Hero,Distrib Films,$7611,,"['Aug 30, 2018', 'Jan 31, 2019']",1 hr 30 min,"['Comedy', 'History']",3 theaters
694,Invisible Life,Amazon Studios,"$8,1272",,"['Dec 20, 2019']",2 hr 19 min,['Drama'],18 theaters
695,Chasing Einstein,Atlas Distribution Company,"$9,7084",,"['Sep 13, 2019']",1 hr 22 min,['Documentary'],4 theaters
696,Vox Lux,Neon,"$155,7146",,"['Dec 7, 2018', 'Jan 6, 2019']",1 hr 54 min,"['Drama', 'Music']",325 theaters
697,Piranhas,Music Box Films,"$2,8981",,,1 hr 45 min,"['Crime', 'Drama']",10 theaters
698,Wildlife,IFC Films,"$104,5894",,"['Oct 19, 2018']",1 hr 45 min,['Drama'],105 theaters
